"Plot Title: CO2-spot"
"#","Date Time, GMT-05:00","ppm, units (LGR S/N: 20253808)","Started (LGR S/N: 20253808)","Button Up (LGR S/N: 20253808)","Host Connected (LGR S/N: 20253808)","Button Down (LGR S/N: 20253808)","Stopped (LGR S/N: 20253808)","End Of File (LGR S/N: 20253808)"
2961,05/02/23 01:33:24 PM,888.40,,,,,,
2962,05/02/23 01:33:34 PM,885.32,,,,,,
2963,05/02/23 01:33:44 PM,877.08,,,,,,
2964,05/02/23 01:33:54 PM,885.04,,,,,,
2965,05/02/23 01:34:04 PM,897.84,,,,,,
2966,05/02/23 01:34:14 PM,893.28,,,,,,
2967,05/02/23 01:34:24 PM,878.32,,,,,,
2968,05/02/23 01:34:34 PM,878.60,,,,,,
2969,05/02/23 01:34:44 PM,893.88,,,,,,
2970,05/02/23 01:34:54 PM,898.16,,,,,,
2971,05/02/23 01:35:04 PM,894.80,,,,,,
2972,05/02/23 01:35:14 PM,887.16,,,,,,
2973,05/02/23 01:35:24 PM,895.40,,,,,,
2974,05/02/23 01:35:34 PM,907.92,,,,,,
2975,05/02/23 01:35:44 PM,903.96,,,,,,
2976,05/02/23 01:35:54 PM,899.08,,,,,,
2977,05/02/23 01:36:04 PM,898.44,,,,,,
2978,05/02/23 01:36:14 PM,913.72,,,,,,
2979,05/02/23 01:36:24 PM,918.28,,,,,,
2980,05/02/23 01:36:34 PM,905.16,,,,,,
2981,05/02/23 01:36:44 PM,896.92,,,,,,
2982,05/02/23 01:36:54 PM,905.48,,,,,,
2983,05/02/23 01:37:04 PM,928.04,,,,,,
2984,05/02/23 01:37:14 PM,924.40,,,,,,
2985,05/02/23 01:37:24 PM,908.84,,,,,,
2986,05/02/23 01:37:34 PM,908.52,,,,,,
2987,05/02/23 01:37:44 PM,923.16,,,,,,
2988,05/02/23 01:37:54 PM,938.72,,,,,,
2989,05/02/23 01:38:04 PM,927.44,,,,,,
2990,05/02/23 01:38:14 PM,917.68,,,,,,
2991,05/02/23 01:38:24 PM,922.56,,,,,,
2992,05/02/23 01:38:34 PM,937.20,,,,,,
2993,05/02/23 01:38:44 PM,947.60,,,,,,
2994,05/02/23 01:38:54 PM,932.64,,,,,,
2995,05/02/23 01:39:04 PM,927.76,,,,,,
2996,05/02/23 01:39:14 PM,938.44,,,,,,
2997,05/02/23 01:39:24 PM,948.80,,,,,,
2998,05/02/23 01:39:34 PM,943.92,,,,,,
2999,05/02/23 01:39:44 PM,939.36,,,,,,
3000,05/02/23 01:39:54 PM,938.12,,,,,,
3001,05/02/23 01:40:04 PM,952.48,,,,,,
3002,05/02/23 01:40:14 PM,958.88,,,,,,
3003,05/02/23 01:40:24 PM,950.04,,,,,,
3004,05/02/23 01:40:34 PM,938.12,,,,,,
3005,05/02/23 01:40:44 PM,939.96,,,,,,
3006,05/02/23 01:40:54 PM,965.60,,,,,,
3007,05/02/23 01:41:04 PM,968.64,,,,,,
3008,05/02/23 01:41:14 PM,956.76,,,,,,
3009,05/02/23 01:41:24 PM,947.88,,,,,,
3010,05/02/23 01:41:34 PM,953.08,,,,,,
3011,05/02/23 01:41:44 PM,977.48,,,,,,
3012,05/02/23 01:41:54 PM,977.20,,,,,,
3013,05/02/23 01:42:04 PM,962.84,,,,,,
3014,05/02/23 01:42:14 PM,957.36,,,,,,
3015,05/02/23 01:42:24 PM,967.44,,,,,,
3016,05/02/23 01:42:34 PM,978.40,,,,,,
3017,05/02/23 01:42:44 PM,975.04,,,,,,
3018,05/02/23 01:42:54 PM,960.08,,,,,,
3019,05/02/23 01:43:04 PM,968.04,,,,,,
3020,05/02/23 01:43:14 PM,982.36,,,,,,
3021,05/02/23 01:43:24 PM,988.80,,,,,,
3022,05/02/23 01:43:34 PM,981.16,,,,,,
3023,05/02/23 01:43:44 PM,968.04,,,,,,
3024,05/02/23 01:43:54 PM,971.08,,,,,,
3025,05/02/23 01:44:04 PM,986.36,,,,,,
3026,05/02/23 01:44:14 PM,998.24,,,,,,
3027,05/02/23 01:44:24 PM,985.12,,,,,,
3028,05/02/23 01:44:34 PM,977.48,,,,,,
3029,05/02/23 01:44:44 PM,985.72,,,,,,
3030,05/02/23 01:44:54 PM,998.24,,,,,,
3031,05/02/23 01:45:04 PM,996.12,,,,,,
3032,05/02/23 01:45:14 PM,990.60,,,,,,
3033,05/02/23 01:45:24 PM,988.16,,,,,,
3034,05/02/23 01:45:34 PM,1001.28,,,,,,
3035,05/02/23 01:45:44 PM,1008.92,,,,,,
3036,05/02/23 01:45:54 PM,1001.92,,,,,,
3037,05/02/23 01:46:04 PM,988.48,,,,,,
3038,05/02/23 01:46:14 PM,990.32,,,,,,
3039,05/02/23 01:46:24 PM,1005.28,,,,,,
3040,05/02/23 01:46:34 PM,1009.24,,,,,,
3041,05/02/23 01:46:44 PM,997.04,,,,,,
3042,05/02/23 01:46:54 PM,988.16,,,,,,
3043,05/02/23 01:47:04 PM,994.28,,,,,,
3044,05/02/23 01:47:14 PM,1018.08,,,,,,
3045,05/02/23 01:47:24 PM,1017.76,,,,,,
3046,05/02/23 01:47:34 PM,1002.52,,,,,,
3047,05/02/23 01:47:44 PM,998.24,,,,,,
3048,05/02/23 01:47:54 PM,1008.64,,,,,,
3049,05/02/23 01:48:04 PM,1019.32,,,,,,
3050,05/02/23 01:48:14 PM,1025.40,,,,,,
3051,05/02/23 01:48:24 PM,1010.16,,,,,,
3052,05/02/23 01:48:34 PM,1009.24,,,,,,
3053,05/02/23 01:48:44 PM,1022.96,,,,,,
3054,05/02/23 01:48:54 PM,1030.00,,,,,,
3055,05/02/23 01:49:04 PM,1020.20,,,,,,
3056,05/02/23 01:49:14 PM,1008.92,,,,,,
3057,05/02/23 01:49:24 PM,1011.96,,,,,,
3058,05/02/23 01:49:34 PM,1027.24,,,,,,
3059,05/02/23 01:49:44 PM,1029.08,,,,,,
3060,05/02/23 01:49:54 PM,1024.20,,,,,,
3061,05/02/23 01:50:04 PM,1018.40,,,,,,
3062,05/02/23 01:50:14 PM,1017.76,,,,,,
3063,05/02/23 01:50:24 PM,968.96,,,,,,
3064,05/02/23 01:50:34 PM,892.96,,,,,,
3065,05/02/23 01:50:44 PM,506.00,,,,,,
3066,05/02/23 01:50:54 PM,696.44,,,,,,
3067,05/02/23 01:51:04 PM,805.68,,,,,,
3068,05/02/23 01:51:14 PM,748.60,,,,,,
3069,05/02/23 01:51:24 PM,699.16,,,,,,
3070,05/02/23 01:51:34 PM,626.24,,,,,,
3071,05/02/23 01:51:44 PM,587.76,,,,,,
3072,05/02/23 01:51:54 PM,593.28,,,,,,
3073,05/02/23 01:52:04 PM,586.56,,,,,,
3074,05/02/23 01:52:14 PM,574.64,,,,,,
3075,05/02/23 01:52:24 PM,555.12,,,,,,
3076,05/02/23 01:52:34 PM,541.08,,,,,,
3077,05/02/23 01:52:44 PM,555.12,,,,,,
3078,05/02/23 01:52:54 PM,555.12,,,,,,
3079,05/02/23 01:53:04 PM,530.72,,,,,,
3080,05/02/23 01:53:14 PM,524.60,,,,,,
3081,05/02/23 01:53:24 PM,665.28,,,,,,
3082,05/02/23 01:53:34 PM,3018.52,,,,,,
3083,05/02/23 01:53:44 PM,997.04,,,,,,
3084,05/02/23 01:53:54 PM,1120.00,,,,,,
3085,05/02/23 01:54:04 PM,1231.08,,,,,,
3086,05/02/23 01:54:14 PM,1305.88,,,,,,
3087,05/02/23 01:54:24 PM,1374.24,,,,,,
3088,05/02/23 01:54:34 PM,1458.44,,,,,,
3089,05/02/23 01:54:44 PM,1545.12,,,,,,
3090,05/02/23 01:54:54 PM,1626.60,,,,,,
3091,05/02/23 01:55:04 PM,1743.20,,,,,,
3092,05/02/23 01:55:14 PM,1830.76,,,,,,
3093,05/02/23 01:55:24 PM,1928.76,,,,,,
3094,05/02/23 01:55:34 PM,2028.52,,,,,,
3095,05/02/23 01:55:44 PM,2114.00,,,,,,
3096,05/02/23 01:55:54 PM,2230.56,,,,,,
3097,05/02/23 01:56:04 PM,2302.60,,,,,,
3098,05/02/23 01:56:14 PM,2378.56,,,,,,
3099,05/02/23 01:56:24 PM,2462.80,,,,,,
3100,05/02/23 01:56:34 PM,2542.44,,,,,,
3101,05/02/23 01:56:44 PM,2645.92,,,,,,
3102,05/02/23 01:56:54 PM,2744.20,,,,,,
3103,05/02/23 01:57:04 PM,2829.04,,,,,,
3104,05/02/23 01:57:14 PM,2916.92,,,,,,
3105,05/02/23 01:57:24 PM,3030.76,,,,,,
3106,05/02/23 01:57:34 PM,3090.56,,,,,,
3107,05/02/23 01:57:44 PM,3164.40,,,,,,
3108,05/02/23 01:57:54 PM,3241.92,,,,,,
3109,05/02/23 01:58:04 PM,3310.92,,,,,,
3110,05/02/23 01:58:14 PM,3377.44,,,,,,
3111,05/02/23 01:58:24 PM,3494.00,,,,,,
3112,05/02/23 01:58:34 PM,3565.12,,,,,,
3113,05/02/23 01:58:44 PM,3623.40,,,,,,
3114,05/02/23 01:58:54 PM,3716.80,,,,,,
3115,05/02/23 01:59:04 PM,3813.52,,,,,,
3116,05/02/23 01:59:14 PM,3887.08,,,,,,
3117,05/02/23 01:59:24 PM,3953.92,,,,,,
3118,05/02/23 01:59:34 PM,4036.32,,,,,,
3119,05/02/23 01:59:44 PM,4112.00,,,,,,
3120,05/02/23 01:59:54 PM,4178.52,,,,,,
3121,05/02/23 02:00:04 PM,4269.76,,,,,,
3122,05/02/23 02:00:14 PM,4315.88,,,,,,
3123,05/02/23 02:00:24 PM,4379.32,,,,,,
3124,05/02/23 02:00:34 PM,4438.56,,,,,,
3125,05/02/23 02:00:44 PM,4529.80,,,,,,
3126,05/02/23 02:00:54 PM,4610.36,,,,,,
3127,05/02/23 02:01:04 PM,4665.92,,,,,,
3128,05/02/23 02:01:14 PM,4702.52,,,,,,
3129,05/02/23 02:01:24 PM,4806.60,,,,,,
3130,05/02/23 02:01:34 PM,4907.00,,,,,,
3131,05/02/23 02:01:44 PM,4950.96,,,,,,
3132,05/02/23 02:01:54 PM,4996.40,,,,,,
3133,05/02/23 02:02:04 PM,5050.44,,,,,,
3134,05/02/23 02:02:14 PM,5152.36,,,,,,
3135,05/02/23 02:02:24 PM,5209.44,,,,,,
3136,05/02/23 02:02:34 PM,5301.00,,,,,,
3137,05/02/23 02:02:44 PM,5338.52,,,,,,
3138,05/02/23 02:02:54 PM,5381.56,,,,,,
3139,05/02/23 02:03:04 PM,5447.48,,,,,,
3140,05/02/23 02:03:14 PM,5532.00,,,,,,
3141,05/02/23 02:03:24 PM,5581.44,,,,,,
3142,05/02/23 02:03:34 PM,5639.44,,,,,,
3143,05/02/23 02:03:44 PM,5715.40,,,,,,
3144,05/02/23 02:03:54 PM,5761.20,,,,,,
3145,05/02/23 02:04:04 PM,5804.24,,,,,,
3146,05/02/23 02:04:14 PM,5861.60,,,,,,
3147,05/02/23 02:04:24 PM,5892.72,,,,,,
3148,05/02/23 02:04:34 PM,5969.92,,,,,,
3149,05/02/23 02:04:44 PM,6025.16,,,,,,
3150,05/02/23 02:04:54 PM,6111.56,,,,,,
3151,05/02/23 02:05:04 PM,6171.68,,,,,,
3152,05/02/23 02:05:14 PM,6195.76,,,,,,
3153,05/02/23 02:05:24 PM,6265.96,,,,,,
3154,05/02/23 02:05:34 PM,6309.00,,,,,,
3155,05/02/23 02:05:44 PM,6326.40,,,,,,
3156,05/02/23 02:05:54 PM,6361.80,,,,,,
3157,05/02/23 02:06:04 PM,6438.40,,,,,,
3158,05/02/23 02:06:14 PM,6540.64,,,,,,
3159,05/02/23 02:06:24 PM,6601.68,,,,,,
3160,05/02/23 02:06:34 PM,6637.68,,,,,,
3161,05/02/23 02:06:44 PM,6672.76,,,,,,
3162,05/02/23 02:06:54 PM,6720.68,,,,,,
3163,05/02/23 02:07:04 PM,6774.72,,,,,,
3164,05/02/23 02:07:14 PM,6823.52,,,,,,
3165,05/02/23 02:07:24 PM,6888.24,,,,,,
3166,05/02/23 02:07:34 PM,6934.92,,,,,,
3167,05/02/23 02:07:44 PM,6982.52,,,,,,
3168,05/02/23 02:07:54 PM,7038.08,,,,,,
3169,05/02/23 02:08:04 PM,7075.92,,,,,,
3170,05/02/23 02:08:14 PM,7109.48,,,,,,
3171,05/02/23 02:08:24 PM,7125.36,,,,,,
3172,05/02/23 02:08:34 PM,7165.64,,,,,,
3173,05/02/23 02:08:44 PM,7230.32,,,,,,
3174,05/02/23 02:08:54 PM,7288.00,,,,,,
3175,05/02/23 02:09:04 PM,7339.88,,,,,,
3176,05/02/23 02:09:14 PM,7367.36,,,,,,
3177,05/02/23 02:09:24 PM,7387.80,,,,,,
3178,05/02/23 02:09:34 PM,7422.28,,,,,,
3179,05/02/23 02:09:44 PM,7500.12,,,,,,
3180,05/02/23 02:09:54 PM,7530.92,,,,,,
3181,05/02/23 02:10:04 PM,7559.00,,,,,,
3182,05/02/23 02:10:14 PM,7590.16,,,,,,
3183,05/02/23 02:10:24 PM,7641.72,,,,,,
3184,05/02/23 02:10:34 PM,7700.60,,,,,,
3185,05/02/23 02:10:44 PM,7722.28,,,,,,
3186,05/02/23 02:10:54 PM,7750.36,,,,,,
3187,05/02/23 02:11:04 PM,7823.00,,,,,,
3188,05/02/23 02:11:14 PM,7889.52,,,,,,
3189,05/02/23 02:11:24 PM,7943.24,,,,,,
3190,05/02/23 02:11:34 PM,7943.56,,,,,,
3191,05/02/23 02:11:44 PM,7965.20,,,,,,
3192,05/02/23 02:11:54 PM,8025.32,,,,,,
3193,05/02/23 02:12:04 PM,8072.32,,,,,,
3194,05/02/23 02:12:14 PM,8084.84,,,,,,
3195,05/02/23 02:12:24 PM,8082.08,,,,,,
3196,05/02/23 02:12:34 PM,8133.04,,,,,,
3197,05/02/23 02:12:44 PM,8199.28,,,,,,
3198,05/02/23 02:12:54 PM,8244.16,,,,,,
3199,05/02/23 02:13:04 PM,8276.48,,,,,,
3200,05/02/23 02:13:14 PM,8272.24,,,,,,
3201,05/02/23 02:13:24 PM,8284.12,,,,,,
3202,05/02/23 02:13:34 PM,8331.12,,,,,,
3203,05/02/23 02:13:44 PM,8386.04,,,,,,
3204,05/02/23 02:13:54 PM,8416.88,,,,,,
3205,05/02/23 02:14:04 PM,8451.68,,,,,,
3206,05/02/23 02:14:14 PM,8486.16,,,,,,
3207,05/02/23 02:14:24 PM,8504.48,,,,,,
3208,05/02/23 02:14:34 PM,8544.12,,,,,,
3209,05/02/23 02:14:44 PM,8587.16,,,,,,
3210,05/02/23 02:14:54 PM,8603.04,,,,,,
3211,05/02/23 02:15:04 PM,8617.68,,,,,,
3212,05/02/23 02:15:14 PM,8646.36,,,,,,
3213,05/02/23 02:15:24 PM,8680.24,,,,,,
3214,05/02/23 02:15:34 PM,8718.08,,,,,,
3215,05/02/23 02:15:44 PM,8752.56,,,,,,
3216,05/02/23 02:15:54 PM,8781.56,,,,,,
3217,05/02/23 02:16:04 PM,8819.12,,,,,,
3218,05/02/23 02:16:14 PM,8851.76,,,,,,
3219,05/02/23 02:16:24 PM,8868.24,,,,,,
3220,05/02/23 02:16:34 PM,8872.20,,,,,,
3221,05/02/23 02:16:44 PM,8909.76,,,,,,
3222,05/02/23 02:16:54 PM,8961.92,,,,,,
3223,05/02/23 02:17:04 PM,8992.16,,,,,,
3224,05/02/23 02:17:14 PM,9009.84,,,,,,
3225,05/02/23 02:17:24 PM,9032.72,,,,,,
3226,05/02/23 02:17:34 PM,9060.80,,,,,,
3227,05/02/23 02:17:44 PM,9114.84,,,,,,
3228,05/02/23 02:17:54 PM,9133.76,,,,,,
3229,05/02/23 02:18:04 PM,9139.56,,,,,,
3230,05/02/23 02:18:14 PM,9164.56,,,,,,
3231,05/02/23 02:18:24 PM,9173.40,,,,,,
3232,05/02/23 02:18:34 PM,9196.60,,,,,,
3233,05/02/23 02:18:44 PM,9232.32,,,,,,
3234,05/02/23 02:18:54 PM,9268.64,,,,,,
3235,05/02/23 02:19:04 PM,9294.56,,,,,,
3236,05/02/23 02:19:14 PM,9294.88,,,,,,
3237,05/02/23 02:19:24 PM,9319.60,,,,,,
3238,05/02/23 02:19:34 PM,9326.00,,,,,,
3239,05/02/23 02:19:44 PM,9338.20,,,,,,
3240,05/02/23 02:19:54 PM,9344.64,,,,,,
3241,05/02/23 02:20:04 PM,9365.68,,,,,,
3242,05/02/23 02:20:14 PM,9422.16,,,,,,
3243,05/02/23 02:20:24 PM,9457.84,,,,,,
3244,05/02/23 02:20:34 PM,9498.44,,,,,,
3245,05/02/23 02:20:44 PM,9506.08,,,,,,
3246,05/02/23 02:20:54 PM,9508.20,,,,,,
3247,05/02/23 02:21:04 PM,9534.16,,,,,,
3248,05/02/23 02:21:14 PM,9568.64,,,,,,
3249,05/02/23 02:21:24 PM,9598.24,,,,,,
3250,05/02/23 02:21:34 PM,9607.08,,,,,,
3251,05/02/23 02:21:44 PM,9610.12,,,,,,
3252,05/02/23 02:21:54 PM,9636.36,,,,,,
3253,05/02/23 02:22:04 PM,9689.48,,,,,,
3254,05/02/23 02:22:14 PM,9706.88,,,,,,
3255,05/02/23 02:22:24 PM,9696.80,,,,,,
3256,05/02/23 02:22:34 PM,9742.88,,,,,,
3257,05/02/23 02:22:44 PM,9797.20,,,,,,
3258,05/02/23 02:22:54 PM,9848.16,,,,,,
3259,05/02/23 02:23:04 PM,9846.96,,,,,,
3260,05/02/23 02:23:14 PM,9848.16,,,,,,
3261,05/02/23 02:23:24 PM,9864.96,,,,,,
3262,05/02/23 02:23:34 PM,9889.68,,,,,,
3263,05/02/23 02:23:44 PM,9900.96,,,,,,
3264,05/02/23 02:23:54 PM,9886.64,,,,,,
3265,05/02/23 02:24:04 PM,9889.68,,,,,,
3266,05/02/23 02:24:14 PM,9905.56,,,,,,
3267,05/02/23 02:24:24 PM,9940.04,,,,,,
3268,05/02/23 02:24:34 PM,9951.00,,,,,,
3269,05/02/23 02:24:44 PM,9946.12,,,,,,
3270,05/02/23 02:24:54 PM,9939.44,,,,,,
3271,05/02/23 02:25:04 PM,9957.44,,,,,,
3272,05/02/23 02:25:14 PM,9980.92,,,,,,
3273,05/02/23 02:25:24 PM,10000.44,,,,,,
3274,05/02/23 02:25:34 PM,10027.00,,,,,,
3275,05/02/23 02:25:44 PM,10060.88,,,,,,
3276,05/02/23 02:25:54 PM,10089.28,,,,,,
3277,05/02/23 02:26:04 PM,10113.08,,,,,,
3278,05/02/23 02:26:14 PM,10121.32,,,,,,
3279,05/02/23 02:26:24 PM,10118.24,,,,,,
3280,05/02/23 02:26:34 PM,10110.32,,,,,,
3281,05/02/23 02:26:44 PM,10129.24,,,,,,
3282,05/02/23 02:26:54 PM,10142.68,,,,,,
3283,05/02/23 02:27:04 PM,10160.08,,,,,,
3284,05/02/23 02:27:14 PM,10168.00,,,,,,
3285,05/02/23 02:27:24 PM,10201.88,,,,,,
3286,05/02/23 02:27:34 PM,10220.48,,,,,,
3287,05/02/23 02:27:44 PM,10253.44,,,,,,
3288,05/02/23 02:27:54 PM,10253.44,,,,,,
3289,05/02/23 02:28:04 PM,10247.96,,,,,,
3290,05/02/23 02:28:14 PM,10252.52,,,,,,
3291,05/02/23 02:28:24 PM,10285.80,,,,,,
3292,05/02/23 02:28:34 PM,10334.32,,,,,,
3293,05/02/23 02:28:44 PM,10364.24,,,,,,
3294,05/02/23 02:28:54 PM,10369.72,,,,,,
3295,05/02/23 02:29:04 PM,10363.64,,,,,,
3296,05/02/23 02:29:14 PM,10381.00,,,,,,
3297,05/02/23 02:29:24 PM,10395.36,,,,,,
3298,05/02/23 02:29:34 PM,10424.96,,,,,,
3299,05/02/23 02:29:44 PM,10421.00,,,,,,
3300,05/02/23 02:29:54 PM,10413.68,,,,,,
3301,05/02/23 02:30:04 PM,10420.08,,,,,,
3302,05/02/23 02:30:14 PM,10444.80,,,,,,
3303,05/02/23 02:30:24 PM,10455.16,,,,,,
3304,05/02/23 02:30:34 PM,10451.80,,,,,,
3305,05/02/23 02:30:44 PM,10453.64,,,,,,
3306,05/02/23 02:30:54 PM,10470.76,,,,,,
3307,05/02/23 02:31:04 PM,10525.68,,,,,,
3308,05/02/23 02:31:14 PM,10566.56,,,,,,
3309,05/02/23 02:31:24 PM,10552.84,,,,,,
3310,05/02/23 02:31:34 PM,10544.60,,,,,,
3311,05/02/23 02:31:44 PM,10561.68,,,,,,
3312,05/02/23 02:31:54 PM,10586.08,,,,,,
3313,05/02/23 02:32:04 PM,10607.48,,,,,,
3314,05/02/23 02:32:14 PM,10594.04,,,,,,
3315,05/02/23 02:32:24 PM,10595.88,,,,,,
3316,05/02/23 02:32:34 PM,10600.44,,,,,,
3317,05/02/23 02:32:44 PM,10615.40,,,,,,
3318,05/02/23 02:32:54 PM,10617.84,,,,,,
3319,05/02/23 02:33:04 PM,10625.76,,,,,,
3320,05/02/23 02:33:14 PM,10626.08,,,,,,
3321,05/02/23 02:33:24 PM,10649.56,,,,,,
3322,05/02/23 02:33:34 PM,10675.20,,,,,,
3323,05/02/23 02:33:44 PM,10688.64,,,,,,
3324,05/02/23 02:33:54 PM,10698.12,,,,,,
3325,05/02/23 02:34:04 PM,10705.72,,,,,,
3326,05/02/23 02:34:14 PM,10730.44,,,,,,
3327,05/02/23 02:34:24 PM,10745.72,,,,,,
3328,05/02/23 02:34:34 PM,10758.84,,,,,,
3329,05/02/23 02:34:44 PM,10757.32,,,,,,
3330,05/02/23 02:34:54 PM,10746.92,,,,,,
3331,05/02/23 02:35:04 PM,10750.28,,,,,,
3332,05/02/23 02:35:14 PM,10775.92,,,,,,
3333,05/02/23 02:35:24 PM,10778.96,,,,,,
3334,05/02/23 02:35:34 PM,10788.72,,,,,,
3335,05/02/23 02:35:44 PM,10807.04,,,,,,
3336,05/02/23 02:35:54 PM,10831.16,,,,,,
3337,05/02/23 02:36:04 PM,10856.80,,,,,,
3338,05/02/23 02:36:14 PM,10859.56,,,,,,
3339,05/02/23 02:36:24 PM,10847.32,,,,,,
3340,05/02/23 02:36:34 PM,10837.88,,,,,,
3341,05/02/23 02:36:44 PM,10841.52,,,,,,
3342,05/02/23 02:36:54 PM,10866.24,,,,,,
3343,05/02/23 02:37:04 PM,10870.24,,,,,,
3344,05/02/23 02:37:14 PM,10858.00,,,,,,
3345,05/02/23 02:37:24 PM,10837.88,,,,,,
3346,05/02/23 02:37:34 PM,10861.08,,,,,,
3347,05/02/23 02:37:44 PM,10897.40,,,,,,
3348,05/02/23 02:37:54 PM,10920.28,,,,,,
3349,05/02/23 02:38:04 PM,10909.60,,,,,,
3350,05/02/23 02:38:14 PM,10927.60,,,,,,
3351,05/02/23 02:38:24 PM,10951.72,,,,,,
3352,05/02/23 02:38:34 PM,10977.36,,,,,,
3353,05/02/23 02:38:44 PM,10980.68,,,,,,
3354,05/02/23 02:38:54 PM,10971.24,,,,,,
3355,05/02/23 02:39:04 PM,10958.72,,,,,,
3356,05/02/23 02:39:14 PM,10961.16,,,,,,
3357,05/02/23 02:39:24 PM,10986.80,,,,,,
3358,05/02/23 02:39:34 PM,11011.52,,,,,,
3359,05/02/23 02:39:44 PM,11012.12,,,,,,
3360,05/02/23 02:39:54 PM,10999.32,,,,,,
3361,05/02/23 02:40:04 PM,11000.84,,,,,,
3362,05/02/23 02:40:14 PM,11035.92,,,,,,
3363,05/02/23 02:40:24 PM,11042.04,,,,,,
3364,05/02/23 02:40:34 PM,11034.12,,,,,,
3365,05/02/23 02:40:44 PM,11010.00,,,,,,
3366,05/02/23 02:40:54 PM,11020.68,,,,,,
3367,05/02/23 02:41:04 PM,11015.20,,,,,,
3368,05/02/23 02:41:14 PM,11041.72,,,,,,
3369,05/02/23 02:41:24 PM,11064.00,,,,,,
3370,05/02/23 02:41:34 PM,11050.88,,,,,,
3371,05/02/23 02:41:44 PM,11050.28,,,,,,
3372,05/02/23 02:41:54 PM,11055.48,,,,,,
3373,05/02/23 02:42:04 PM,11071.96,,,,,,
3374,05/02/23 02:42:14 PM,11065.52,,,,,,
3375,05/02/23 02:42:24 PM,11061.28,,,,,,
3376,05/02/23 02:42:34 PM,11060.36,,,,,,
3377,05/02/23 02:42:44 PM,11075.32,,,,,,
3378,05/02/23 02:42:54 PM,11082.32,,,,,,
3379,05/02/23 02:43:04 PM,11075.60,,,,,,
3380,05/02/23 02:43:14 PM,11070.72,,,,,,
3381,05/02/23 02:43:24 PM,11090.88,,,,,,
3382,05/02/23 02:43:34 PM,11104.92,,,,,,
3383,05/02/23 02:43:44 PM,11122.32,,,,,,
3384,05/02/23 02:43:54 PM,11115.28,,,,,,
3385,05/02/23 02:44:04 PM,11111.32,,,,,,
3386,05/02/23 02:44:14 PM,11121.08,,,,,,
3387,05/02/23 02:44:24 PM,11154.64,,,,,,
3388,05/02/23 02:44:34 PM,11172.96,,,,,,
3389,05/02/23 02:44:44 PM,11165.96,,,,,,
3390,05/02/23 02:44:54 PM,11151.92,,,,,,
3391,05/02/23 02:45:04 PM,11161.36,,,,,,
3392,05/02/23 02:45:14 PM,11185.76,,,,,,
3393,05/02/23 02:45:24 PM,11203.80,,,,,,
3394,05/02/23 02:45:34 PM,11237.36,,,,,,
3395,05/02/23 02:45:44 PM,11233.08,,,,,,
3396,05/02/23 02:45:54 PM,11231.56,,,,,,
3397,05/02/23 02:46:04 PM,11246.20,,,,,,
3398,05/02/23 02:46:14 PM,11253.84,,,,,,
3399,05/02/23 02:46:24 PM,11247.72,,,,,,
3400,05/02/23 02:46:34 PM,11223.00,,,,,,
3401,05/02/23 02:46:44 PM,11221.48,,,,,,
3402,05/02/23 02:46:54 PM,11235.84,,,,,,
3403,05/02/23 02:47:04 PM,11253.84,,,,,,
3404,05/02/23 02:47:14 PM,11237.64,,,,,,
3405,05/02/23 02:47:24 PM,11212.64,,,,,,
3406,05/02/23 02:47:34 PM,11212.04,,,,,,
3407,05/02/23 02:47:44 PM,11246.20,,,,,,
3408,05/02/23 02:47:54 PM,11263.92,,,,,,
3409,05/02/23 02:48:04 PM,11266.96,,,,,,
3410,05/02/23 02:48:14 PM,11262.68,,,,,,
3411,05/02/23 02:48:24 PM,11272.76,,,,,,
3412,05/02/23 02:48:34 PM,11287.08,,,,,,
3413,05/02/23 02:48:44 PM,11284.36,,,,,,
3414,05/02/23 02:48:54 PM,11277.04,,,,,,
3415,05/02/23 02:49:04 PM,11272.76,,,,,,
3416,05/02/23 02:49:14 PM,11283.44,,,,,,
3417,05/02/23 02:49:24 PM,11298.08,,,,,,
3418,05/02/23 02:49:34 PM,11314.24,,,,,,
3419,05/02/23 02:49:44 PM,11315.16,,,,,,
3420,05/02/23 02:49:54 PM,11312.72,,,,,,
3421,05/02/23 02:50:04 PM,11313.64,,,,,,
3422,05/02/23 02:50:14 PM,11349.68,,,,,,
3423,05/02/23 02:50:24 PM,11364.92,,,,,,
3424,05/02/23 02:50:34 PM,11365.84,,,,,,
3425,05/02/23 02:50:44 PM,11353.00,,,,,,
3426,05/02/23 02:50:54 PM,11364.92,,,,,,
3427,05/02/23 02:51:04 PM,11390.84,,,,,,
3428,05/02/23 02:51:14 PM,11395.12,,,,,,
3429,05/02/23 02:51:24 PM,11374.68,,,,,,
3430,05/02/23 02:51:34 PM,11342.96,,,,,,
3431,05/02/23 02:51:44 PM,11356.08,,,,,,
3432,05/02/23 02:51:54 PM,11371.32,,,,,,
3433,05/02/23 02:52:04 PM,11375.00,,,,,,
3434,05/02/23 02:52:14 PM,11363.68,,,,,,
3435,05/02/23 02:52:24 PM,11352.72,,,,,,
3436,05/02/23 02:52:34 PM,11346.32,,,,,,
3437,05/02/23 02:52:44 PM,7669.80,,,,,,
3438,05/02/23 02:52:54 PM,4787.68,,,,,,
3439,05/02/23 02:53:04 PM,3230.64,,,,,,
3440,05/02/23 02:53:14 PM,2151.52,,,,,,
